Date,Open,High,Low,Close,Volume,Adj Close
2015-06-10,127.919998,129.339996,127.849998,128.880005,39087300,126.294003
2015-06-09,126.699997,128.080002,125.620003,127.419998,56075400,124.863292
2015-06-08,128.899994,129.210007,126.830002,127.800003,52674800,125.235672
2015-06-05,129.50,129.690002,128.360001,128.649994,35626800,126.068608
2015-06-04,129.580002,130.580002,128.910004,129.360001,38450100,126.764368
2015-06-03,130.660004,130.940002,129.899994,130.119995,30889400,127.509113
2015-06-02,129.860001,130.660004,129.320007,129.960007,33667600,127.352335
2015-06-01,130.279999,131.389999,130.050003,130.539993,32112800,127.920684
2015-05-29,131.229996,131.449997,129.899994,130.279999,50884500,127.665906
2015-05-28,131.860001,131.949997,131.100006,131.779999,30733300,129.135808
2015-05-27,130.339996,132.259995,130.050003,132.039993,45833200,129.390586
2015-05-26,132.600006,132.910004,129.119995,129.619995,70697600,127.019145
2015-05-22,131.600006,132.970001,131.399994,132.539993,45596000,129.880553
2015-05-21,130.070007,131.630005,129.830002,131.389999,39730400,128.753634
2015-05-20,130.00,130.979996,129.339996,130.059998,36454900,127.450319
2015-05-19,130.690002,130.880005,129.639999,130.070007,44633200,127.460128
2015-05-18,128.380005,130.720001,128.360001,130.190002,50882900,127.577716
2015-05-15,129.070007,129.490005,128.210007,128.770004,38208000,126.18621
2015-05-14,127.410004,128.949997,127.160004,128.949997,45203500,126.362591
2015-05-13,126.150002,127.190002,125.870003,126.010002,34694200,123.481588
2015-05-12,125.599998,126.879997,124.82,125.870003,48160000,123.344397
2015-05-11,127.389999,127.559998,125.629997,126.32,42035800,123.785365
